,X,species,chilefornia_northbay,chilefornia_california,fia_northbay,fia_california,CODE,SPECIES,COMMON.NAME,TR,SA,TS,hectares,rownum,notes,Species.ID.with.commas
241,241,Prunus ilicifolia,14,2086,NA,NA,PRUILI,Prunus ilicifolia,Holly leaf cherry ,NA,NA,NA,NA,NA,NA,"44354,"
242,242,Prunus subcordata,94,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44425,"
243,243,Prunus virginiana,145,1538,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44440,"
245,245,Pseudotsuga menziesii,625,2910,511,2517,PSEMEN,Pseudotsuga menziesii,Douglas-fir,519,368,NA,140,NA,NA,"44567,"
246,246,Psorothamnus spinosus,0,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44651,"
247,247,Ptelea crenulata,55,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44787,"
248,248,Quercus agrifolia,140,1432,119,441,QUEAGR,Quercus agrifolia,Coast live oak,372,357,38,944,23,,"45314,"
249,249,Quercus berberidifolia,186,1582,NA,NA,QUEBER,Quercus berberidifolia,Scrub oak,12,38,2,NA,NA,NA,"45325,"
250,250,Quercus cedrosensis,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"256178,"
251,251,Quercus chrysolepis,368,4327,177,1312,NA,NA,NA,NA,NA,NA,NA,24,,"45346,"
252,252,Quercus chrysolepis var. chrysolepis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"374041,"
253,253,Quercus cornelius-mulleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95197,"
254,254,Quercus douglasii,236,2010,56,824,QUEDOU,Quercus douglasii,Blue oak,60,3,NA,276,25,,"45363,"
255,255,Quercus dumosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45364,"
256,256,Quercus dumosa var. dumosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"374059,"
257,257,Quercus durata,479,1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,,"45366,"
258,258,Quercus engelmannii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45370,"
259,259,Quercus gambelii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45381,"
260,260,Quercus gambelii var. gambelii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"374075,"
261,261,Quercus gambellii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45382,"
262,262,Quercus garryana,369,1517,107,361,QUEGAR,Quercus garryana,Oregon oak,335,12,8,1480,27,,"45383,"
263,263,Quercus john-tuckeri,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95215,"
264,264,Quercus kelloggii,187,1208,239,1604,QUEKEL,Quercus kelloggii,Black oak,79,3,NA,389,28,,"45408,"
265,265,Quercus lobata,284,2044,66,168,QUELOB,Quercus lobata,Valley oak,2,NA,NA,14,29,,"45420,"
266,266,Quercus oblongifolia,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45444,"
267,267,Quercus pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"374131,"
268,268,Quercus palmeri,1,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95231,"
269,269,Quercus parvula,134,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95233,"
270,270,Quercus parvula var. shrevei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"374133,"
271,271,Quercus sadleriana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95237,"
272,272,Quercus tomentella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95246,"
273,273,Quercus turbinella,0,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45497,"
274,274,Quercus vaccinifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95251,"
275,275,Quercus vacciniifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45499,"
276,276,Quercus wislizeni,452,2903,82,566,QUEWIS,Quercus wislizeni,Interior live oak,1,NA,NA,NA,30,check spelling,"45504,"
277,277,Quillaja saponaria,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45520,"
278,278,Raukaua laetevirens,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95486,"
279,279,Rhamnus crocea,NA,NA,NA,NA,RHACRO,Rhamnus crocea,Redberry buckthorn,NA,8,NA,NA,NA,NA,"45988,"
280,280,Rhaphithamnus spinosus,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46037,"
281,281,Rhododendron macrophyllum,202,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46201,"
282,282,Rhus integrifolia,5,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46324,"
283,283,Rhus kearneyi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46326,"
284,284,Rhus ovata,0,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46347,"
285,285,Robinia neomexicana,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46619,"
286,286,Salix alaxensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47775,"
287,287,Salix amygdaloides,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47781,"
288,288,Salix barclayi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64838,"
289,289,Salix bebbiana,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47795,"
290,290,Salix bonplandiana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64839,"
291,291,Salix breweri,115,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47800,"
292,292,Salix exigua,193,2803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47832,"
293,293,Salix exigua var. hindsiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"258990,"
294,294,Salix geyeriana,0,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47839,"
295,295,Salix glauca,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47842,"
296,296,Salix gooddingii,22,1303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47845,"
297,297,Salix hookeriana,63,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64843,"
298,298,Salix humboldtiana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47856,"
299,299,Salix laevigata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47864,"
300,300,Salix lasiandra,90,1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47868,"
301,301,Salix lasiolepis,360,4544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47869,"
302,302,Salix ligulifolia,0,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64845,"
303,303,Salix lutea,1,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47875,"
304,304,Salix maccalliana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259000,"
305,305,Salix melanopsis,76,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47879,"
306,306,Salix myrtillifolia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47890,"
307,307,Salix planifolia,0,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47909,"
308,308,Salix prolixa,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64848,"
309,309,Salix pulchra,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47912,"
310,310,Salix scouleriana,108,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47928,"
311,311,Salix sessilifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64850,"
312,312,Salix sitchensis,155,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47936,"
313,313,Salix spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Check calflora/jepson to determine the most common species in the Bay Area,NA
314,314,Salix taxifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64851,"
315,315,Salix tracyi,6,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96600,"
316,316,Sambucus nigra,NA,NA,NA,NA,SAMNIG,Sambucus nigra,Elderberry,NA,2,NA,NA,NA,NA,"48206,"
317,317,Sambucus racemosa,122,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48209,"
318,318,Saxegothaea conspicua,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48578,"
319,319,Schinus latifolius,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48808,"
320,320,Schinus molle,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48812,"
321,321,Schinus patagonicus,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48815,"
322,322,Schinus polygamus,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71282,"
323,323,Senegalia greggii,0,829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"260689,"
324,324,Sequoia sempervirens,167,497,258,494,NA,NA,NA,NA,NA,NA,NA,32,,"49727,"
325,325,Sequoiadendron giganteum,0,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49729,"
326,326,Shepherdia argentea,0,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49910,"
327,327,Sophora cassioides,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"385997,"
328,328,Sophora macrocarpa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50961,"
329,329,Sorbus scopulina,0,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51101,"
330,330,Sorbus sitchensis,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51105,"
331,331,Staphylea bolanderi,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51593,"
332,332,Styrax redivivus,47,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,333,Taxus brevifolia,57,529,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53527,"
334,334,Tepualia stipularis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71901,"
335,335,Thuja plicata,1,121,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54208,"
336,336,Torreya californica,306,684,NA,NA,TORCAL,Torreya californica,California nutmeg,NA,5,NA,NA,NA,NA,"54497,"
337,337,Tsuga heterophylla,72,184,12,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55323,"
338,338,Tsuga mertensiana,0,532,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55325,"
339,339,Umbellularia californica,926,4001,190,481,UMBCAL,Umbellularia californica,California Bay,421,951,28,678,33,,"55485,"
340,340,Vauquelinia californica,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55916,"
341,341,Washingtonia filifera,0,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56924,"
342,342,Weinmannia trichosperma,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56975,"
343,343,Yucca brevifolia,0,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57348,"
344,344,Ziziphus obtusifolia,0,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57563,"
,,,,,,,,,,,,,,,,"15932,"
,,,,,,,,,,,,,,,,"15926,"
,,,,,,,,,,,,,,,,"80204,"
,,,,,,,,,,,,,,,,"15938,"
,,,,,,,,,,,,,,,,"202251,"
,,,,,,,,,,,,,,,,"4443,"
,,,,,,,,,,,,,,,,"5175,"
,,,,,,,,,,,,,,,,"212962,"
,,,,,,,,,,,,,,,,"244314,"
,,,,,,,,,,,,,,,,"15937,"
,,,,,,,,,,,,,,,,"15936,"
